$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.6674160038804504,-2.62467339004167,24.089118952729073,-0.3660935848816953,2.079253039331463,-1.1351399672381843,-0.018371825683273293,-0.01566001653477879,0.05228818341043112,13.955073659111132,11.480571843155671,8.323635237455825,0.0001903661094294813
-2.4425340050323476,-2.79317020388834,24.810429829064027,0.10757780550723717,3.242217925459108,-2.0958597050407595,-0.01457259875804081,-0.038279646173002314,-0.012198315808478407,-6.749274440794139,8.343914598961655,-19.250872523836584,0.00037263809519624136
-2.9371481393105934,-1.9169864454258398,23.557773286633598,-0.0692482897550431,1.402029496237344,-0.8303115557412886,-0.01208146696617721,-0.029048712922972134,-0.008538961870339583,-17.47692918450029,13.291411418913228,11.196659054055592,0.00026097774945007
-2.6002647443867204,-2.5625310013217226,24.110138677786512,-0.217685157272293,2.4076572219410934,-2.9086492429457125,-0.014642964858545177,-0.0716442306033725,-0.050367702963508294,-18.381584621085928,8.2444847610681,9.065592254318457,0.0014260620902881306
-2.7523061887613083,-2.526527919276077,23.902989046393547,-0.46887603818868673,6.176471886926413,0.9993586451215797,-0.05524050275107481,-0.11492031285435288,0.14062035768681502,14.290873022896362,-12.252549569735873,4.107615351451145,7.486409324627148e-05
-2.5468121708372102,-2.5859381240376726,24.438960413604114,0.3549031248632697,-4.4127957984669255,1.1538178377478046,0.028665212061822112,0.0677084907353236,-0.026300511970392702,-2.2125437392808807,-10.276154785620161,2.4351988450790962,0.0025708030085841572
-2.5571070494505244,-2.5603405627396314,22.592842041128673,-0.3136456272392206,-4.928476894804915,-0.10583340113363437,0.02159190095820125,0.06092483061097227,0.017699148436883402,-19.596124853815567,13.356694610247033,10.58706650515245,0.00014222836697983454
-2.8798374685254937,-2.7102661382576243,24.355903951197597,0.14632956962094545,1.013083982683177,-0.20904854981564736,0.0002765313771724825,0.009652306151543895,-0.04031010256881569,-5.341513445536926,14.228214839785428,-13.42533369475062,7.480082574144797e-06
-2.796715637148874,-2.6357145271614844,23.514812955487724,-0.3457978900939316,-0.8611731841925927,1.1644871146165041,0.00706444672121621,0.004492263382284674,0.045234671440467056,14.035661672478419,-2.1980214420513255,-4.077404297980774,0.002797372644782051
-2.939216656330493,-2.403969525497373,24.332735909345068,0.33269436962396126,-6.1971321710439184,2.953835600039369,0.031230840919340683,0.11006701262590213,0.030521886511939156,-18.951002052713292,10.31990317344272,-0.5277272830192081,0.0002965304784198147
-2.5254174354999392,-2.252231943469754,23.072777626929405,0.38223610449342416,-1.0647641284672562,0.724704889935333,0.01587871078569781,0.018929337736577345,-0.032920587616757334,-13.572566678736678,-14.145134909486904,-17.13572906597101,0.0002953716790597982
-2.53671462101558,-3.1447105836399496,24.596898463098306,-0.40211095169828126,2.3636525725018807,-1.6073263915531817,-0.025301574529451323,-0.059758667268480316,0.036163571902167686,3.52253132722971,14.408224462730107,-1.7541058030562366,0.002122556162171339
-3.113897689131774,-2.278112213123305,22.414348952190164,0.2080858549920377,-0.4307760886268851,1.2965384599209997,0.007640990047183653,0.038584818779866664,-0.01878493780612438,13.787108895604856,13.585474028739469,-14.65319581201663,7.365683521629288e-05
-2.229402376537647,-2.145077864452969,23.016481094462936,-0.10108502421037777,-1.595493494744618,-0.8418572347807272,0.006849831140371658,-0.022442806504771422,0.005308241628144528,-17.00788643995621,-0.6179971176173691,-11.955628887930956,0.00029504316045792574
-2.0955211661288784,-3.1107004560702,23.617433129490756,1.6999045941395066,10.61665571090166,3.0847247783144374,-0.1310531074701254,0.07500234139846744,0.2659105222751317,13.304988856240357,-17.20492298770428,-2.275912392312587,0.0016837140823124403
-2.53608094518613,-2.486092173006883,25.37255683650353,1.8906569270900762,-5.58216894603428,6.939899344369423,0.004399102106069385,0.17673504203526572,0.1982363195538882,-18.65678386717927,-13.887017698882744,14.45209105455932,0.00014106865230787931
-2.90369821939854,-2.3598376524259406,23.035369208979237,-0.026802258807766488,-3.707837649031681,1.0567279935313094,0.02279944998442647,0.0871122964448065,-0.024078844561402805,-0.5139395313069848,14.302625418664789,6.092545034625822,0.0005603187569402862
-2.979142568464858,-2.228130807808092,21.86467857277674,-0.6119844929956243,1.828787491658678,-2.1340812597479184,-0.0056541559408327564,0.008488870356856595,-0.038842079588516376,-0.2591149895657181,5.047380035592608,12.530803126704562,8.831699969781277e-05
-3.0166590640883455,-2.6547991772810127,23.452918399124123,0.03930901709127893,-1.0317679974600213,-1.0985682618630652,0.008849883110683916,0.02740969881273836,-0.04803836873355422,-11.64319156876222,13.583176417583662,-18.15636298808571,0.002289482240004869
-3.3801329714223005,-2.4426792700921447,22.39484547024915,-0.1738487725128672,-4.877590821432871,-0.04445402370691193,0.03689603302397838,0.01975995851783634,-0.004092264802435146,-19.639299589951065,-7.882138712145711,9.590670007437101,0.00036072433469205357
-2.660565359631633,-2.80117339114858,21.726624376986383,0.46977733453164383,2.509469926003689,1.698055431762034,-0.02469205170779202,0.05404570507995406,0.023126949021076995,4.130736617622574,-17.197928679089006,1.042922153126593,5.777767653129709e-05
-2.7500213365970074,-2.3815609330788385,26.077783676181546,-0.31294502691795845,8.754751785025562,-4.407355617048276,-0.055280002736143516,-0.10894649909897816,0.025078418464957144,9.347647128909017,10.343319831708515,-6.418450201179379,2.8914727703518322e-05
-3.1896768382014145,-2.597624968472021,22.858872162707286,0.5218482169833489,-1.1916328126249205,0.3706184635829022,0.016281502133093102,0.007021010240536113,-0.03137960303384554,-7.097117820994491,10.444406089272551,-18.932038443353065,0.001168761535756747
-2.8576125809732447,-1.8956658008854277,22.67666803783764,-1.3796451809121053,5.910063697509547,-4.238311781076981,-0.02703572421343657,-0.18468148968146175,-0.015564500971999844,-9.736373728335302,-16.602636712948797,4.742523018042892,0.0006769335624192592
-2.5622133883764935,-3.300175214737899,23.597932022979897,-0.01511951588682059,-0.8142829842468657,-0.9708121247347672,0.005199120225839108,0.0003057080277520177,-0.00844891406009209,9.454622242981582,14.110432639310998,-13.921417068046535,0.00012739188098618578
-2.3143420709872133,-1.9572400845141575,25.68736770382904,0.6640388073322445,-1.7055034742482518,3.1888513614029326,0.0010956006321953945,0.10381037377715473,0.0767268401493207,-18.901257139662455,-15.533619536329487,-0.8747083738497339,0.0008244718251865196
-2.57877077917218,-2.864729796353725,24.928136785211894,-0.12369859536941558,2.323297802887624,-2.5603692012452424,0.004795563247613578,-0.021203224099411187,-0.02538716291137734,0.33964187420827674,14.192033873851175,10.989865932539772,0.0030412105642227214
-2.60588548674028,-2.2432357182829947,23.189974878215146,0.15154437729597575,0.23844444475003712,-0.2082431450191571,-0.005087338423724634,0.006332022899100679,0.01262390716319206,10.136595729847466,2.9717423490091135,-4.09530676316909,4.128257261083322e-05
-2.5429845663324957,-2.765422667460174,23.5991581822895,1.1744511428131656,-1.8660272180226762,5.712097564847415,-0.009819794286397197,0.12001282140673103,0.1327298181940214,-7.255167319639709,-13.815888823684812,-4.335827197458365,0.0002403727763330907
-2.0772300969667445,-2.4463728611490096,24.551631555982627,-0.16765988942990803,0.2191847521463024,-0.38241522841192865,-0.008945881879899838,-0.051712366361827265,0.009759509780540906,-8.57876859080993,3.877783800824135,13.073387903585532,0.00025246094375773703
-2.2239547834761235,-3.0541247997811105,22.625788649183747,-0.5004424977634917,-3.8245352747237127,-0.8721263512987323,0.029621334840471587,0.020997056043367365,-0.0803026711143382,-12.70235974490601,-2.130461217209291,-13.187004180456576,0.00039232921387902714
-2.9507555341175236,-3.2865990476204066,25.35860508972891,-0.9821972417653162,1.2200362630242816,-1.5139244742199454,0.03487775435545265,-0.1894372996086085,-0.0547208039337021,6.886176833821208,12.399288178854194,-3.306921656756826,0.0007914589954585516
-2.8951943211170605,-3.6593809369967616,23.09501144123418,-0.776167577932388,9.533087800129302,-5.665880282615073,-0.02116131048967533,-0.0009580154976271682,-0.2609220133243783,7.945601069922358,-3.7914273833004373,-2.3844974812833986,0.00021135754828031973
-2.5533241650716976,-2.1762944037323506,21.677490039742768,-0.09533097560338684,-1.931953304765785,1.4749548142330393,0.02095732724698253,0.02470952793411435,0.008809411294561292,13.642174017721164,10.71335530144761,-10.456210097123092,0.0005990145467295292
-2.744019321106583,-1.9637745624477216,22.300824784164114,1.9125114652565633,-4.0053306146973515,7.23852513661,-0.023238093497356622,0.10939827764868604,0.26865238894312415,-14.145424359616278,-12.858754978001933,8.719091534873737,0.00010057523254204243
-2.664925984739833,-2.9609078839345258,24.889941690958175,0.5039232660720468,-1.1509233183734824,1.1173291919354538,0.022020591436602344,0.08755886563254976,-0.04433859505168042,-18.45696622809816,1.8747115704036972,12.015447291418932,0.00014748578259829445
-2.657373362961419,-2.648335913106083,24.93732979266684,0.4540892128204388,-2.0892123703812273,1.7141400058218756,0.01904828845959828,0.05949274020213016,0.0035305883991821885,8.372812239083691,0.47539296308061374,9.073222606042181,1.493255292921809e-05
-2.7386708476047477,-2.4615636443955493,21.75252625830177,-1.0324821959085324,-0.7009982157748773,-6.424063874943578,0.022693004755643675,-0.10582844836026399,-0.18490336211557007,-8.738314904144977,-11.98034313831274,-10.928765426415588,0.0005718777756700336
-2.8776223689524687,-2.7642611185037818,23.60390619270275,-0.19317405949841204,5.712034547930141,-2.17942416045567,-0.026014839562458925,-0.06630249490955285,-0.03860744563042737,1.2132328151072223,11.451894208762528,-6.547402555972642,0.0009661710297175262
-3.0731010530664937,-2.3625657219966927,23.367817621845504,0.05481038533730259,-0.20167770053449763,2.980617550362334,-0.004090535719958304,0.051080235467241705,0.02909861852158059,3.89148471562282,-15.716330671203465,4.259275098270454,0.0017308560440714397
-2.781300468467674,-2.0731079924628704,25.34693235097376,-0.12382038198827428,-2.1199541691137918,0.13674209878869942,0.01312743094356599,0.023579016293538115,0.019505593370518264,13.413743608836029,13.66213879361204,-9.668100997333674,0.0001665938598783547
-2.824437693390161,-3.065873907442012,23.47324422875406,0.02587854166493128,-0.20495165678630833,-0.5908255016524262,0.010034680289543319,0.027073911413719495,-0.048828929784013986,-12.903125432914024,6.650793415472474,-16.33467026621596,0.0014603726369866888
-3.2718691345808226,-2.0995853701321923,23.65741729896868,0.49449925020402946,-4.990593013352223,4.451034537556369,0.03054522064096515,0.1370136426889101,0.029125188239475144,-1.4597881823512973,-19.24535910907108,6.758966784001108,1.4162779548085986e-06
-2.578363009126617,-2.3096737209983695,22.43652757102538,-0.8694307733285622,5.150027328628145,-3.0186577906767584,-0.013330328213502489,-0.06828676946869702,-0.08964753188766267,2.8981939286520078,2.8126934111658386,13.602240856948974,1.822365111330183e-05
-3.276166280913114,-2.434431974436088,23.30367030834419,0.5346812978624241,-3.588963614837212,4.323550035977003,0.022644563303891294,0.17509294939409067,-0.03934806077902485,7.499599416221731,-5.137866622398317,13.451837901832437,0.00019667714067147536
-2.6303920402059284,-2.0613925022861395,23.81978832297216,-0.2565934464110755,-4.018727516000446,-2.7843004777787628,0.018825621754476572,-0.04570607105277263,-0.03593099327597407,9.092671315018926,10.842216736341397,4.37072767965915,0.0018233762831537802
-2.2447033212832346,-2.0804996957266075,22.824035591754836,0.424421289543787,-5.2621866447751895,2.9122912336278235,0.04721348260861605,0.13459834818446695,-0.06574194253413493,-6.779823292137657,8.956119841089048,6.928124073347648,6.451723657508476e-05
-2.8886339387383457,-3.15343972314637,23.771903894325213,-0.7021721797498809,-1.3037119315005077,0.6686636390115286,-0.008251719511713818,1.3672821111830602e-05,0.08785249090291995,-11.615894750502257,-4.9401546899045226,14.711757151952192,0.0008440444327701222
-2.9695236274134493,-2.791472353612697,23.646751445669278,-0.572569615067757,2.541302348835795,-1.6884634640766114,-0.015678241110079046,-0.0038448666603574794,-0.007794271792200783,-19.135958514002855,5.638693484587675,-2.430657914952933,0.002699996775427091
-2.383509716879476,-2.3517687126084135,24.27131900991181,0.027023167837484624,-0.7839993624737303,-0.9538727826377607,0.016303172033093696,0.00579314472926967,-0.046424673716298034,-18.253618434510763,8.321045753888871,3.393431502523766,0.002781404502945045
-3.0321036303726387,-3.1668572793474072,24.546092160712206,-0.09993051724962981,0.13944229661990115,0.24093201108499085,0.012720634702160057,0.024636403944523995,-0.04535231681091484,14.866189844250009,8.94382990032331,3.568499189052851,0.00018446804432418128
-2.553374309027571,-2.1550081094673845,24.94551944763513,-0.76272267502229,0.5659223661491093,-2.164487854496169,-0.006530727369539474,-0.11662620985342782,0.03169207832294129,7.320068959455536,6.300558782997083,8.786459705265507,0.0029157087184096386
-2.5347833545215153,-2.5001340622601864,21.491733135788316,-0.25248935385765625,1.5977007373234213,-0.23098165373839907,-0.011995071989368963,-0.021320077332549568,0.0371092681761777,11.038476442361855,5.388392283755971,-19.284171975646792,9.703209339161102e-05
-2.657253257122031,-2.2334816576028413,24.53535238172734,-0.09915259680634875,1.3136533795761154,0.06434236893737438,-0.008585564680041522,-0.041301667014995325,0.029089265999368386,14.042153781019088,-3.499845157850478,-19.524925692986116,0.0007721959314914965
-2.5864519823856744,-2.8324009903801617,23.398829124217237,0.4356064899631792,-2.936343520432474,0.28723449806145973,0.003336156607249778,0.07809116467108092,-5.5393470502311526e-05,-18.268964752014465,-0.5229348384486183,-15.162691841650933,0.0011810105496898793
-2.041787016442041,-2.0555574761748425,22.717681076692912,0.5162410622570299,-0.47593342415683715,-0.7997836507288483,0.019605301000506718,-0.06956376670742348,-0.11939582614171845,-16.811724953116343,-17.67953261738723,-11.692392686670715,0.0005621138361882375
-3.2602255920150705,-2.428163549569565,23.63784787964259,0.9329494708395923,-1.0312665949239492,5.609143097875372,0.00019194832759424638,0.14970311435990405,0.07411211912491361,5.9594077181612715,-10.847682174777894,-15.120477878296615,0.0007116200334324001
-2.9628865082472005,-3.111678560855899,25.238096459038303,-0.5881288680046348,4.764236687553495,-0.0014823754156151336,-0.01512186063575141,-0.09275565724154947,-0.0061396038096206,6.705296109258317,4.403571959116002,2.0337474004519276,0.0012836010331987164
-2.729525704043783,-2.790424687465316,22.703231604949277,0.914157735110421,3.7284980667282257,-1.28583908665264,0.009521350156135297,0.0008565506258854799,-0.19749907861153781,-18.448876230473246,13.880067802055397,2.542317883895338,0.003305855409092877
-2.8747518180403078,-2.063185819457427,22.025613519377746,0.02256744873143901,-1.344862894092783,1.174753398358575,0.002495684065784237,0.0027092946062252377,0.031181192460515483,4.619784183343334,14.858539461016779,1.0484938737406577,0.00038495018069871576
